PROV2218;Chelm;Chelm;Chelm;;
PROV2219;Kowel;Kowel;Kowel;;
PROV2220;Kolki;Kolki;Kolki;;
PROV2221;Kostopol;Kostopol;Kostopol;;
PROV2222;Olevsk;Olevsk;Olewsk;;
PROV2223;Kyiv;Kiev;Kiew;;
PROV2224;Malyn;Malyn;Malin;;
PROV2225;Makariv;Makariv;Makarow;;
PROV2226;Romny;Romny;Romny;;
PROV2227;Sumy;Sumy;Sumy;;
PROV2228;Krasnopillya;Krasnopillya;Krasnopillya;;
PROV2229;Obojan;Obojan;Obojan;;
PROV2230;Staryj Oskol;Staryj Oskol;Staryj Oskol;;
PROV2231;Gorshechnoye;Gorshechnoye;Gorschechnoje;;
PROV2232;Prochorovka;Prochorovka;Prochorowka;;
PROV2233;Voronezh;Voronezh;Woronesch;;
PROV2234;Volokonovka;Volokonovka;Wolokonowka;;
PROV2235;Pavlovsk;Pavlovsk;Pawlowsk;;
PROV2236;Kalach;Kalach;Kalatsch;;
PROV2237;Nekhaevskiy;Nekhaevskiy;Nechajewski;;
PROV2238;Alekseevskaya;Alekseevskaya;Alexejewskaja;;
PROV2239;Novoanninskiy;Novoanninskiy;Nowoanninski;;
PROV2240;Elan;Elan;Elan;;
PROV2241;Lopukhovka;Lopukhovka;Lopuchowka;;
PROV2242;Krasniy Yar;Krasniy Yar;Krasni Jar;;
PROV2243;Shcherbatovka;Shcherbatovka;Schtscherbatowka;;
PROV2244;Krivoyar;Krivoyar;Krivoyar;;
PROV2245;Mokrous;Mokrous;Mokrous;;
PROV2246;Krasnyanka;Krasnyanka;Krasnyanka;;
PROV2247;Ororshayemiy;Ororshayemiy;Ororshayemiy;;
PROV2248;Solvanka;Solvanka;Solvanka;;
PROV2249;Natalin Mar;Natalin Mar;Natalin Mar;;
PROV2250;Plymouth;Plymouth;Plymouth;;
PROV2251;St. Omer;St. Omer;St. Omer;;
PROV2252;Kortrijk;Courtrai;Kortrijk;;
PROV2253;Aalst;Aalst;Aalst;;
PROV2254;Leuven;Louvain;Löwen;;
PROV2255;Hasselt;Hasselt;Hasselt;;
PROV2256;Aachen;Aix la Chapelle;Aachen;;
PROV2257;Köln;Cologne;Köln;;
PROV2258;Siegen;Siegen;Siegen;;
PROV2259;Friedberg;Friedberg;Friedberg;;
PROV2260;Fulda;Fulda;Fulda;;
PROV2261;Eisenach;Eisenach;Eisenach;;
PROV2262;Erfurt;Erfurt;Erfurt;;
PROV2263;Torgau;Torgau;Torgau;;
PROV2264;Kamenz;Kamenz;Kamenz;;
PROV2265;Bautzen;Bautzen;Bautzen;;
PROV2266;Sagar;Sagar;Sagar;;
PROV2267;Bunzlau;Bunzlau;Bunzlau;;
PROV2268;Glogau;Glogau;Glogau;;
PROV2269;Ostrów Wielkopolski;Ostrów Wielkopolski;Ostrowo;;
PROV2270;Piotrkow;Piotrkow;Petrikau;;
PROV2271;Wielun;Wielun;Wielun;;
PROV2272;Kamienna;Kamienna;Kamienna;;
PROV2273;Zwolen;Zwolen;Zwolen;;
PROV2274;Krasnystaw;Krasnystaw;Krasnystaw;;
PROV2275;Luboml;Luboml;Luboml;;
PROV2276;Rozyszcze;Rozyszcze;Roshischtsche;;
PROV2277;Kiwerce;Kiwerce;Kiwerce;;
PROV2278;Berezne;Berezne;Beresno;;
PROV2279;Zhytomyr;Zhytomyr;Schitomir;;
PROV2280;Boryspil;Boryspil;Borispol;;
PROV2281;Borodjanka;Borodjanka;Borodianka;;
PROV2282;Pryluky;Pryluky;Priluki;;
PROV2283;Lebedyn;Lebedyn;Lebedin;;
PROV2284;Zinkiv;Zinkiv;Zinkow;;
PROV2285;Okhtyrka;Okhtyrka;Achtyrka;;
PROV2286;Belgorod;Belgorod;Belgorod;;
PROV2287;Novy Oskol;Novy Oskol;Nowy Oskol;;
PROV2288;Brahin;Brahin;Bragin;;
PROV2289;Borisovka;Borisovka;Borisowka;;
PROV2290;Alekseevka;Alekseevka;Alexejewka;;
PROV2291;Liski;Liski;Liski;;
PROV2292;Petropavlovka;Petropavlovka;Petropawlowka;;
PROV2293;Dinamo;Dinamo;Dynamo;;
PROV2294;Ostrovkhov;Ostrovkhov;Ostrowchow;;
PROV2295;Trekhlozhinskiy;Trekhlozhinskiy;Trechlotschinski;;
PROV2296;Trostyanskiy;Trostyanskiy;Trostjanski;;
PROV2297;Danilovka;Danilovka;Danilowka;;
PROV2298;Popki;Popki;Popki;;
PROV2299;Umet;Umet;Umet;;
PROV2300;Tsikovo;Tsikovo;Tsikovo;;
PROV2301;Dyakovka;Dyakovka;Dyakovka;;
PROV2302;Novotulka;Novotulka;Novotulka;;
PROV2303;Bessonovka;Bessonovka;Bessonovka;;
PROV2304;Ozinki;Ozinki;Ozinki;;
PROV2305;Yemolichev;Yemolichev;Yemolichev;;
PROV2306;Pogodayevo;Pogodayevo;Pogodayevo;;
PROV2307;Penzance;Penzance;Penzance;;
PROV2308;Boulogne;Boulogne;Boulogne;;
PROV2309;Lille;Lille;Lille;;
PROV2310;Tournai;Tournai;Dornick;;
PROV2311;Bruxelles;Bruxelles;Brüssel;;
PROV2312;Liège;Liège;Lüttich;;
PROV2313;Verviers;Verviers;Velwisch;;
PROV2314;Düren;Düren;Düren;;
PROV2315;Hennef;Hennef;Hennef;;
PROV2316;Wetzlar;Wetzlar;Wetzlar;;
PROV2317;Giessen;Giessen;Giessen;;
PROV2318;Suhl;Suhl;Suhl;;
PROV2319;Naumburg;Naumburg;Naumburg;;
PROV2320;Gera;Gera;Gera;;
PROV2321;Chemnitz;Chemnitz;Chemnitz;;
PROV2322;Pirna;Pirna;Pirna;;
PROV2323;Lauban;Lauban;Lauban;;
PROV2324;Hirschberg;Hirschberg;Hirschberg;;
PROV2325;Liegnitz;Liegnitz;Liegnitz;;
PROV2326;Trebnitz;Trebnitz;Trebnitz;;
PROV2327;Oels;Oels;Oels;;
PROV2328;Krepice;Krepice;Krepitz;;
PROV2329;Konskie;Konskie;Konskie;;
PROV2330;Ostrowiec;Ostrowiec;Ostrowiec;;
PROV2331;Krasnik;Krasnik;Krasnik;;
PROV2332;Zamosc;Zamosc;Zamosch;;
PROV2333;Wlodzimierz Wolynski;Wlodzimierz Wolynski;Lodomeria;;
PROV2334;Luck;Luck;Luck;;
PROV2335;Równe;Równe;Rowno;;
PROV2336;Korets;Korets;Korets;;
PROV2337;Korosten;Korosten;Korosten;;
PROV2338;Radomyshi;Radomyshi;Radomischi;;
PROV2339;Bobrovytsya;Bobrovytsya;Bobrowitschja;;
PROV2340;Pyriatin;Pyriatin;Pyriatin;;
PROV2341;Gadjac;Gadjac;Gadjatsch;;
PROV2342;Dobryn;Dobryn;Dobrin;;
PROV2343;Narodychi;Narodychi;Narodischi;;
PROV2344;Lelchytsy;Lelchytsy;Lelschitsi;;
PROV2345;Zolochiv;Zolochiv;Solotschew;;
PROV2346;Prykolotne;Prykolotne;Prikolotjne;;
PROV2347;Ostrogozsk;Ostrogozsk;Ostrogoschsk;;
PROV2348;Olkhovatka;Olkhovatka;Olchowatka;;
PROV2349;Boguchar;Boguchar;Bogutschar;;
PROV2350;Dubrovskiy;Dubrovskiy;Dubrowski;;
PROV2351;Elanskaya;Elanskaya;Jelanskaja;;
PROV2352;Kozlov;Kozlov;Koslow;;
PROV2353;Mikhailovka;Mikhailovka;Michailowka;;
PROV2354;Bulgurino;Bulgurino;Bulgurino;;
PROV2355;Kireevo;Kireevo;Kirejewo;;
PROV2356;Kotovo;Kotovo;Kotowo;;
PROV2357;Kamyshin;Kamyshin;Kamyschin;;
PROV2358;Lugovskoye;Lugovskoye;Lugovskoye;;
PROV2359;Chkalovo;Chkalovo;Chkalovo;;
PROV2360;Stalinsk;Stalinsk;Stalinsk;;
PROV2361;Peschahniy Mar;Peschahniy Mar;Peschahniy Mar;;
PROV2362;Aram Khardak;Aram Khardak;Aram Khardak;;
PROV2363;Pervomayskoye;Pervomayskoye;Pervomayskoye;;
PROV2364;Leggett;Leggett;Leggett;;
PROV2365;Gamaches;Gamaches;Gamaches;;
PROV2366;Aucher;Aucher;Aucher;;
PROV2367;Hazebrouck;Hazebrouck;Hazebrouck;;
PROV2368;Hirson;Hirson;Hirson;;
PROV2369;Namur;Namur;Namur;;
PROV2370;Bastogne;Bastogne;Bastnach;;
PROV2371;Bitburg;Bitburg;Bitburg;;
PROV2372;Bonn;Bonn;Bonn;;
PROV2373;Koblenz;Coblence;Koblenz;;
PROV2374;Frankfurt am Main;Francfort sur le Main;Frankfurt am Main;;
PROV2375;Gelnhausen;Gelnhausen;Gelnhausen;;
PROV2376;Schweinfurt;Schweinfurt;Schweinfurt;;
PROV2377;Halle;Halle;Halle;;
PROV2378;Zwickau;Zwickau;Zwickau;;
PROV2379;Altenberg;Altenberg;Altenberg;;
PROV2380;Varnsdorf;Varnsdorf;Warnsdorf;;
PROV2381;Liberec;Liberec;Reichenberg;;
PROV2382;Gottesberg;Gottesberg;Gottesberg;;
PROV2383;Brieg;Brieg;Brieg;;
PROV2384;Kreuzburg;Kreuzburg;Kreuzburg;;
PROV2385;Oppeln;Oppeln;Oppeln;;
PROV2386;Katowice;Katowice;Kattowitz;;
PROV2387;Kielce;Kielce;Kielce;;
PROV2388;Sandomierz;Sandomierz;Sandomir;;
PROV2389;Bilgoraj;Bilgoraj;Bilgoraj;;
PROV2390;Zolkiew;Zolkiew;Zolkiew;;
PROV2391;Poryck;Poryck;Poryck;;
PROV2392;Krzemieniec;Krzemieniec;Krzemieniec;;
PROV2393;Shepetivka;Chepetivka;Schepetiwka;;
PROV2394;Novohrad Volynskyi;Novohrad Volynskyi;Nowograd Wolynski;;
PROV2395;Yemilchyne;Yemilchyne;Jemilchyne;;
PROV2396;Ivankov;Ivankov;Iwankow;;
PROV2397;Cheryakiv;Cheryakiv;Tschernjakow;;
PROV2398;Andrushivka;Andrushivka;Andrushewka;;
PROV2399;Volodarsk Volynski;Volodarsk Volynski;Wolodarsk Wolynski;;
PROV2400;Chutove;Chutove;Tschutowe;;
PROV2401;Kharkov;Kharkov;Charkow;;
PROV2402;Valky;Valky;Walki;;
PROV2403;Davyd Haradok;Davyd Haradok;Davidgrodek;;
PROV2404;Kozelshchyna;Kozelshchyna;Kozelztschina;;
PROV2405;Rossosh;Rossosh;Rossosch;;
PROV2406;Novobila;Novobila;Nowobila;;
PROV2407;Migulinskaya;Migulinskaya;Migulinskaja;;
PROV2408;Nizhnekrivskoy;Nizhnekrivskoy;Nischnikriwskoi;;
PROV2409;Bukanovskaya;Bukanovskaya;Bukanowskaja;;
PROV2410;Glubokovskiy;Glubokovskiy;Glubokowski;;
PROV2411;Nikolskoye;Nikolskoye;Nikolskoje;;
PROV2412;Obraztsy;Obraztsy;Obraztsy;;
PROV2413;Olkhovka;Olkhovka;Olchowka;;
PROV2414;Gornyy Balyklev;Gornyy Balyklev;Gorny Baliklew;;
PROV2415;Berezhnovka;Berezhnovka;Berezhnovka;;
PROV2416;Staraya Poltavka;Staraya Poltavka;Staraya Poltavka;;
PROV2417;Agafonoyka;Agafonoyka;Agafonoyka;;
PROV2418;Alexandrov Gai;Alexandrov Gai;Alexandrov Gai;;
PROV2419;Furmanovo;Furmanovo;Furmanovo;;
PROV2420;Krasnogorskoye;Krasnogorskoye;Krasnogorskoye;;
PROV2421;Dzhangala;Dzhangala;Dzhangala;;
PROV2422;Cherbourg;Cherbourg;Cherbourg;;
PROV2423;Dieppe;Dieppe;Dieppe;;
PROV2424;Abbeville;Abbeville;Abbeville;;x
PROV2425;Amiens;Amiens;Amiens;;
PROV2426;Cambrai;Cambrai;Cambrai;;
PROV2427;Philippeville;Philippeville;Philippeville;;
PROV2428;Dinant;Dinant;Dinant;;
PROV2429;Luxembourg;Luxembourg;Luxemburg;;
PROV2430;Trier;Trier;Trier;;
PROV2431;Wiesbaden;Wiesbaden;Wiesbaden;;
PROV2432;Mainz;Mayence;Mainz;;
PROV2433;Darmstadt;Darmstadt;Darmstadt;;
PROV2434;Würzburg;Würzburg;Würzburg;;
PROV2435;Coburg;Coburg;Coburg;;
PROV2436;Plauen;Plauen;Plauen;;
PROV2437;Aue;Aue;Aue;;
PROV2438;Ustí nad Labem;Ustí nad Labem;Aussig;;
PROV2439;Céska Lipa;Céska Lipa;Böhm. Leipa;;
PROV2440;Hradec Králové;Hradec Králové;Königsgrätz;;
PROV2441;Glatz;Glatz;Glatz;;
PROV2442;Neisse;Neisse;Neisse;;
PROV2443;Gleiwitz;Gleiwitz;Gleiwitz;;
PROV2444;Chestochowa;Chestochowa;Tschenstochau;;
PROV2445;Kraków;Cracovie;Krakau;;
PROV2446;Staszów;Staszów;Staszow;;
PROV2447;Lezajsk;Lezajsk;Lezajsk;;
PROV2448;Rawa Ruska;Rawa Ruska;Rawa Ruska;;
PROV2449;Krasne;Krasne;Krasne;;
PROV2450;Dubno;Dubno;Dubno;;
PROV2451;Izyaslav;Izyaslav;Izjaslau;;
PROV2452;Polonne;Polonne;Polonne;;
PROV2453;Berdychiv;Berdychiv;Berditschew;;
PROV2454;Kodnya;Kodnya;Kodnia;;
PROV2455;Fastiv;Fastiv;Fastow;;
PROV2456;Obukhiv;Obukhiv;Obuchow;;
PROV2457;Voznesenske;Voznesenske;Vosnesenske;;
PROV2458;Khorol;Khorol;Chorol;;
PROV2459;Kurin;Kurin;Kurin;;
PROV2460;Ovruch;Ovruch;Owrutsch;;
PROV2461;Novaya Vodolaha;Novaya Vodolaha;Nowaja Wodolaga;;
PROV2462;Komsomolske;Komsomolske;Komsomolske;;
PROV2463;Kivsharivka;Kivsharivka;Kivschariwka;;
PROV2464;Starobilsk;Starobilsk;Starobilsk;;
PROV2465;Chertkovo;Chertkovo;Tschertkowo;;
PROV2466;Belogorka;Belogorka;Belogorka;;
PROV2467;Ust Khoperskaya;Ust Khoperskaya;Ust Choperskaja;;
PROV2468;Serafimovich;Serafimovich;Serafimowitsch;;
PROV2469;Sirotinskaya;Sirotinskaya;Sirotinskaja;;
PROV2470;Panshino;Panshino;Panschino;;
PROV2471;Gorodishche;Gorodishche;Gorodischtsche;;
PROV2472;Dubovka;Dubovka;Dubowka;;
PROV2473;Kamysin;Kamysin;Kamysin;;
PROV2474;Levuchnovka;Levuchnovka;Levuchnovka;;
PROV2475;Kharkovka;Kharkovka;Kharkovka;;
PROV2476;Zernovoy;Zernovoy;Zernovoy;;
PROV2477;Kaztalovka;Kaztalovka;Kaztalovka;;
PROV2478;Zhulduz;Zhulduz;Zhulduz;;
PROV2479;Ushenino;Ushenino;Ushenino;;
PROV2480;Aksayk;Aksayk;Aksayk;;
PROV2481;Carentan;Carentan;Carentan;;
PROV2482;Caen;Caen;Caen;;
PROV2483;Le Havre;Le Havre;Le Havre;;
PROV2484;Rouen;Rouen;Rouen;;
PROV2485;Arras;Arras;Arras;;
PROV2486;St. Quentin;St. Quentin;St. Quentin;;
PROV2487;Laon;Laon;Laon;;
PROV2488;Sedan;Sedan;Sedan;;
PROV2489;Arlon;Arlon;Arel;;
PROV2490;Saarlouis;Saarlouis;Saarlouis;;
PROV2491;St. Wendel;St. Wendel;St. Wendel;;
PROV2492;Kaiserslautern;Kaiserslautern;Kaiserslautern;;
PROV2493;Mannheim;Mannheim;Mannheim;;
PROV2494;Bad Kissingen;Bad Kissingen;Bad Kissingen;;
PROV2495;Sonneberg;Sonneberg;Sonneberg;;
PROV2496;Hof;Hof;Hof;;
PROV2497;Cheb;Cheb;Eger;;
PROV2498;Karlovy Vary;Karlovy Vary;Karlsbad;;
PROV2499;Kladno;Kladno;Kladno;;
PROV2500;Nymburk;Nymburk;Nymburg;;
PROV2501;Trutnov;Trutnov;Trautenau;;
PROV2502;Jesenik;Jesenik;Freiwaldau;;
PROV2503;Ratibor;Ratibor;Ratibor;;
PROV2504;Radomsko;Radomsko;Radomsko;;
PROV2505;Chrzanow;Chrzanow;Krenau;;
PROV2506;Miechow;Miechow;Miechow;;
PROV2507;Rzeszow;Rzeszow;Rzeszow;;
PROV2508;Jaroslaw;Jaroslaw;Jaroslau;;
PROV2509;Lwów;Lviv;Lemberg;;
PROV2510;Brody;Brody;Brody;;
PROV2511;Netyshin;Netyshin;Netischin;;
PROV2512;Starokostyantyniv;Starokostyantyniv;Starokonstantinow;;
PROV2513;Chudniv;Chudniv;Chudnow;;
PROV2514;Kalynivka;Kalynivka;Kalyniwka;;
PROV2515;Berezan;Berezan;Beresan;;
PROV2516;Kaniv;Kaniv;Kaniw;;
PROV2517;Cherkasy;Tcherkassy;Tscherkassy;;
PROV2518;Hlobyne;Hlobyne;Globino;;
PROV2519;Poltava;Poltava;Poltawa;;
PROV2520;Reshetylivka;Reshetylivka;Reschetylowka;;
PROV2521;Kupjansk;Kupjansk;Kupjansk;;
PROV2522;Pervomaisky;Pervomaisky;Perwomaisk;;
PROV2523;Berezanka;Berezanka;Berezanka;;
PROV2524;Svatove;Svatove;Swatowe;;
PROV2525;Bilovodsk;Bilovodsk;Bilowodsk;;
PROV2526;Donskoy;Donskoy;Donskoi;;
PROV2527;Grachev;Grachev;Gratschew;;
PROV2528;Perezlazovskiy;Perezlazovskiy;Peretslazowski;;
PROV2529;Kletskiy;Kletskiy;Kletski;;
PROV2530;Golubinskiy;Golubinskiy;Golubinski;;
PROV2531;Gumrak;Gumrak;Gumrak;;
PROV2532;Frolovo;Frolovo;Frolowo;;
PROV2533;Olkhovka;Olkhovka;Olkhovka;;
PROV2534;Nikolayeskaya Sloboda;Nikolayeskaya Sloboda;Nikolayeskaya Sloboda;;
PROV2535;Meliorator;Meliorator;Meliorator;;
PROV2536;Vodyanka;Vodyanka;Vodyanka;;
PROV2537;Torgun;Torgun;Torgun;;
PROV2538;Tlinshe;Tlinshe;Tlinshe;;
PROV2539;Karasu;Karasu;Karasu;;
PROV2540;Inderborskiy;Inderborskiy;Inderborskiy;;
PROV2541;Morlaix;Morlaix;Morlaix;;
PROV2542;Lannion;Lannion;Lannion;;
PROV2543;Granville;Granville;Granville;;
PROV2544;Falaise;Falaise;Falaise;;
PROV2545;Lisieux;Lisieux;Lisieux;;
PROV2546;Neufchatel en Bray;Neufchatel en Bray;Neufchatel en Bray;;
PROV2547;Beauvais;Beauvais;Beauvais;;
PROV2548;Compiègne;Compiègne;Compiègne;;
PROV2549;Soissons;Soissons;Soissons;;
PROV2550;Reims;Reims;Reims;;
PROV2551;Longuyon;Longuyon;Longuyon;;
PROV2552;Cattenom;Cattenom;Cattenom;;
PROV2553;Saarbrücken;Saarbrücken;Saarbrücken;;
PROV2554;Aschaffenburg;Aschaffenburg;Aschaffenburg;;
PROV2555;Bensheim;Bensheim;Bensheim;;
PROV2556;Wertheim;Wertheim;Wertheim;;
PROV2557;Kitzingen;Kitzingen;Kitzingen;;
PROV2558;Nürnberg;Nürnberg;Nürnberg;;
PROV2559;Weiden;Weiden;Weiden;;
PROV2560;Planá;Planá;Plan;;
PROV2561;Rakovnik;Rakovnik;Rakonitz;;
PROV2562;Praha;Prague;Prag;;
PROV2563;Pardubice;Pardubice;Pardubitz;;
PROV2564;Svitavy;Svitavy;Zwittau;;
PROV2565;Krnov;Krnov;Jägerndorf;;
PROV2566;Rybnik;Rybnik;Rybnik;;
PROV2567;Cieszyn;Cieszyn;Teschen;;
PROV2568;Jedrzejow;Jedrzejow;Jedrzejow;;
PROV2569;Tarnów;Tarnów;Tarnau;;
PROV2570;Debica;Debica;Debica;;
PROV2571;Sanok;Sanok;Saanik;;
PROV2572;Przemysl;Przemysl;Prömsel;;
PROV2573;Tarnopol;Tarnopol;Tarnopol;;
PROV2574;Volochysk;Volochysk;Woloschisk;;
PROV2575;Vinnytsya;Vinnytsya;Winnitsa;;
PROV2576;Zhashkiv;Zhashkiv;Schaschkow;;
PROV2577;Pohrebyshche;Pohrebyshche;Pohrebyschtsche;;
PROV2578;Korsun;Korsun;Korsun;;
PROV2579;Khmilnyk;Khmilnyk;Chmelnik;;
PROV2580;Chornobai;Chornobai;Tschernobai;;
PROV2581;Skvyra;Skvyra;Skvyra;;
PROV2582;Krasnohrad;Krasnohrad;Krasnograd;;
PROV2583;Fedorivka;Fedorivka;Fedoriwka;;
PROV2584;Mahdalynivka;Mahdalynivka;Mahdalyniwka;;
PROV2585;Bilovodsk;Bilovodsk;Bilowodsk;;
PROV2586;Novovorontsovka;Novovorontsovka;Nowoworontsowka;;
PROV2587;Lyssytchansk;Lyssytchansk;Lissitschansk;;
PROV2588;Millerovo;Millerovo;Millerowo;;
PROV2589;Kashary;Kashary;Kaschari;;
PROV2590;Krasny Zarya;Krasny Zarya;Krasni Zarja;;
PROV2591;Surovkino;Surovkino;Surowkino;;
PROV2592;Nizhni Chirskaya;Nizhni Chirskaya;Nischni Tschirskaja;;
PROV2593;Kalach;Kalach;Kalatsch;;
PROV2594;Novyy Rogachik;Novyy Rogachik;Nowi Rogatschik;;
PROV2595;Log;Log;Log;;
PROV2596;Gorniy Balikley;Gorniy Balikley;Gorniy Balikley;;
PROV2597;Alexandrovka;Alexandrovka;Alexandrovka;;
PROV2598;Gmelinka;Gmelinka;Gmelinka;;
PROV2599;Pallasovka;Pallasovka;Pallasovka;;
PROV2600;Agartu;Agartu;Agartu;;
PROV2601;Bisen;Bisen;Bisen;;
PROV2602;Pyatimarskoye;Pyatimarskoye;Pyatimarskoye;;
PROV2603;Chapyev;Chapyev;Chapyev;;
PROV2604;Phenix City;Phenix City;Phenix City;;
PROV2605;Brest;Brest;Brest;;
PROV2606;Carhaix Ploguer;Carhaix Ploguer;Carhaix Ploguer;;
PROV2607;St. Brieuc;St. Brieuc;St. Brieuc;;
PROV2608;St. Malo;St. Malo;St. Malo;;
PROV2609;St. Lo;St. Lo;St. Lo;;
PROV2610;Argentan;Argentan;Argentan;;
PROV2611;Évreux;Évreux;Évreux;;
PROV2612;Vernon;Vernon;Vernon;;
PROV2613;Paris;Paris;Paris;;
PROV2614;Chateau Thierry;Chateau Thierry;Chateau Thierry;;
PROV2615;Charleville Mezieres;Charleville Mezieres;Charleville Mezieres;;
PROV2616;Ste Menehould;Ste Menehould;Ste Menehould;;
PROV2617;St. Mihiel;St. Mihiel;St. Mihiel;;
PROV2618;Metz;Metz;Metz;;
PROV2619;Pirmasens;Pirmasens;Pirmasens;;
PROV2620;Ludwigshafen;Ludwigshafen;Ludwigshafen;;
PROV2621;Mosbach;Mosbach;Mosbach;;
PROV2622;Rothenburg o.d.Tauber;Rothenburg o.d.Tauber;Rothenburg o.d.Tauber;;
PROV2623;Bamberg;Bamberg;Bamberg;;
PROV2624;Amberg;Amberg;Amberg;;
PROV2625;Strabo;Strabo;Mies;;
PROV2626;Plzen;Plzen;Pilsen;;
PROV2627;Tabor;Tabor;Tabor;;
PROV2628;Kutna Hora;Kutna Hora;Kuttenberg;;
PROV2629;Jicin;Jicin;Jitschin;;
PROV2630;Olomouc;Olomouc;Olmütz;;
PROV2631;Ostrava;Ostrava;Mähr.-Ostrau;;
PROV2632;Opava;Opava;Troppau;;
PROV2633;Bielsko Biala;Bielsko Biala;Bielitz;;
PROV2634;Bochnia;Bochnia;Salzberg;;
PROV2635;Grybow;Grybow;Grünberg;;
PROV2636;Jaworow;Jaworow;Jaworow;;
PROV2637;Sambor;Sambor;Sambor;;
PROV2638;Shodorow;Shodorow;Shodorow;;
PROV2639;Zloczow;Zloczow;Zloczow;;
PROV2640;Proskurov;Proskurov;Proskurow;;
PROV2641;Illintsi;Illintsi;Illintsi;;
PROV2642;Monastyryshche;Monastyryshche;Monastyryschtsche;;
PROV2643;Lypovets;Lypovets;Lipowets;;
PROV2644;Horodysche;Horodysche;Horodysche;;
PROV2645;Smila;Smila;Schmila;;
PROV2646;Kremenchuk;Kremenchuk;Krementschug;;
PROV2647;Yelanets;Yelanets;Jelanez;;
PROV2648;Sakhnovshchyna;Sakhnovshchyna;Sachnowschtschyna;;
PROV2649;Izyum;Izyum;Isjum;;
PROV2650;Lozovaya;Lozovaya;Losovaja;;
PROV2651;Voroshilovgrad;Voroshilovgrad;Woroschilowgrad;;
PROV2652;Rozivka;Rozivka;Rosowka;;
PROV2653;Ivanivka;Ivanivka;Iwanowka;;
PROV2654;Efremovo Stepanovka;Efremovo Stepanovka;Jefremowo Stepanowka;;
PROV2655;Sholokhovskiy;Sholokhovskiy;Scholochowski;;
PROV2656;Morozovsk;Morozovsk;Morosowsk;;
PROV2657;Tomorsin;Tomorsin;Tomorsin;;
PROV2658;Logovskiy;Logovskiy;Logowski;;
PROV2659;Lugovoy;Lugovoy;Lugowoi;;
PROV2660;Krasnoarmeysk;Krasnoarmeysk;Krasnoarmeisk;;
PROV2661;Kapustin Yar;Kapustin Yar;Kapustin Jar;;
PROV2662;Dubovka;Dubovka;Dubovka;;
PROV2663;Krasnoselets;Krasnoselets;Krasnoselets;;
PROV2664;Staraya Ivantsovka;Staraya Ivantsovka;Staraya Ivantsovka;;
PROV2665;Bolchevik;Bolchevik;Bolchevik;;
PROV2666;Burli;Burli;Burli;;
PROV2667;Beketay;Beketay;Beketay;;
PROV2668;Inder;Inder;Inder;;
PROV2669;Port Oxford;Port Oxford;Port Oxford;;
PROV2670;Roseburg;Roseburg;Roseburg;;
PROV2671;Quimper;Quimper;Quimper;;
PROV2672;Rostrenen;Rostrenen;Rostrenen;;
PROV2673;Dinan;Dinan;Dinan;;
PROV2674;Fougères;Fougères;Fougères;;
PROV2675;La Ferte;La Ferte;La Ferte;;
PROV2676;L'Aigle;L'Aigle;L'Aigle;;
PROV2677;Dreux;Dreux;Dreux;;
PROV2678;Meaux;Meaux;Meaux;;
PROV2679;Jouarre;Jouarre;Jouarre;;
PROV2680;Epernay;Epernay;Epernay;;
PROV2681;Chalons en Champagne;Chalons en Champagne;Chalons en Champagne;;
PROV2682;Verdun;Verdun;Verdun;;
PROV2683;Nancy;Nancy;Nancy;;
PROV2684;Sarreguemines;Sarreguemines;Saargemünd;;
PROV2685;Landau;Landau;Landau;;
PROV2686;Dieburg;Dieburg;Dieburg;;
PROV2687;Stuttgart;Stuttgart;Stuttgart;;
PROV2688;Crailsheim;Crailsheim;Crailsheim;;
PROV2689;Bayreuth;Bayreuth;Bayreuth;;
PROV2690;Schwandorf;Schwandorf;Schwandorf;;
PROV2691;Klatovy;Klatovy;Klattau;;
PROV2692;Pribram;Pribram;Pibrans;;
PROV2693;Ceské Budejovice;Ceské Budejovice;Budweis;;
PROV2694;Jihlava;Jihlava;Iglau;;
PROV2695;Brno;Brno;Brünn;;
PROV2696;Novy Jicin;Novy Jicin;Neutitschein;;
PROV2697;Cesky Tesin;Cesky Tesin;Mähr.-Teschen;;
PROV2698;Terchova;Terchova;Tyerhova;;
PROV2699;Nowy Targ;Nowy Targ;Neumarkt;;
PROV2700;Nowy Sacz;Nowy Sacz;Neusandez;;
PROV2701;Gorlice;Gorlice;Görlitz;;
PROV2702;Turka;Turka;Turka;;
PROV2703;Stryj;Stryj;Stryj;;
PROV2704;Rohatyn;Rohatyn;Rohatin;;
PROV2705;Horodok;Horodok;Gorodok;;
PROV2706;Borsuky;Borsuky;Borsuki;;
PROV2707;Bar;Bar;Bar;;
PROV2708;Baranivka;Baranivka;Baranowka;;
PROV2709;Stryzhavka;Stryzhavka;Strytschawka;;
PROV2710;Pryvitne;Pryvitne;Prywitnoje;;
PROV2711;Petrove;Petrove;Petrowe;;
PROV2712;Oleksandriia;Oleksandriia;Alexandrija;;
PROV2713;Novomoskovosk;Novomoskovosk;Nowomoskowosk;;
PROV2714;Kamianka;Kamianka;Kamianka;;
PROV2715;Soljonoje;Soljonoje;Soljonoje;;
PROV2716;Ordzhonikidze;Ordzhonikidze;Ordschonikidse;;
PROV2717;Matveev Kurgan;Matveev Kurgan;Matwejew Kurgan;;
PROV2718;Kamensk Sahtinskij;Kamensk Sahtinskij;Kamensk Schachtinski;;
