PROV4713;Caserta;;
PROV4714;Benevento;;
PROV4715;Cerignola;;
PROV4716;Durres;;
PROV4717;Korce;;
PROV4718;Florina;;
PROV4719;Meliki;;
PROV4720;Salonica;;
PROV4721;Canakkale;;
PROV4722;Bandirma;;
PROV4723;Gemlik;;
PROV4724;Bozüyük;;
PROV4725;Eskisehir;;
PROV4726;Beypazan;;
PROV4727;Sülüklü;;
PROV4728;Kirikkale;;
PROV4729;Kirsehir;;
PROV4730;Hasbek;;
PROV4731;Afsin;;
PROV4732;Longhua;;
PROV4733;Balihan;;
PROV4734;Chaoyang;;
PROV4735;Jinlingsi;;
PROV4736;Fuxin;;
PROV4737;Liaozhong;;
PROV4738;Dongjingling;;
PROV4739;Nanchong;;
PROV4740;Erhulai;;
PROV4741;Qinghe;;
PROV4742;Ch'osan;;
PROV4743;Nangnim;;
PROV4744;P'abal li;;
PROV4745;Kimch'aek;;
PROV4746;Hakodate;;
PROV4747;Santa Monica;;
PROV4748;Franklin;;
PROV4749;Warsaw;;
PROV4750;Setúbal;;
PROV4751;Évora;;
PROV4752;Estremoz;;
PROV4753;Mérida;;
PROV4754;Don Benito;;
PROV4755;Herrera del Duque;;
PROV4756;Piedrabuena de Calatrava;;
PROV4757;Consuegra;;
PROV4758;Mota del Cuervo;;
PROV4759;San Clemente;;
PROV4760;Mora de Rubielos;;
PROV4761;Villar del Arzobispo;;
PROV4762;Castellón de la Plana;;
PROV4763;Oristano;;
PROV4764;Nuoro;;
PROV4765;Napoli;;
PROV4766;Melfi;;
PROV4767;Barletta;;
PROV4768;Bari;;
PROV4769;Vlore;;
PROV4770;Kastoria;;
PROV4771;Kozani;;
PROV4772;Ayvacik;;
PROV4773;Can;;
PROV4774;Bigadic;;
PROV4775;Domanic;;
PROV4776;Inönü;;
PROV4777;Emirdag;;
PROV4778;Yunak;;
PROV4779;Kulu;;
PROV4780;Nevsehir;;
PROV4781;Kayseri;;
PROV4782;Kahramanmaras;;
PROV4783;Adiyaman;;
PROV4784;Luanping;;
PROV4785;Chengde;;
PROV4786;Pingquan;;
PROV4787;Nanpiao;;
PROV4788;Jinzhou;;
PROV4789;Goubangzi;;
PROV4790;Liaoyang;;
PROV4791;Benxi;;
PROV4792;Kuandian;;
PROV4793;Erpengdianzi;;
PROV4794;Pukchin;;
PROV4795;Manp'o;;
PROV4796;Changjin;;
PROV4797;Iwon;;
PROV4798;Mutsu;;
PROV4799;Appomattox;;
PROV4800;Wager Bay;;
PROV4801;Accomac;;
PROV4802;Ferreira do Alentejo;;
PROV4803;Montemor-o-Novo;;
PROV4804;Olivenza;;
PROV4805;Almendralejo;;
PROV4806;Castuera;;
PROV4807;Almadén;;
PROV4808;Ciudad Real;;
PROV4809;Alcázar de San Juan;;
PROV4810;Villarrobledo;;
PROV4811;Landete;;
PROV4812;Alcira;;
PROV4813;Sagunto;;
PROV4814;Laconi;;
PROV4815;Salerno;;
PROV4816;Potenza;;
PROV4817;Matera;;
PROV4818;Monopoli;;
PROV4819;Ioannina;;
PROV4820;Paliouria;;
PROV4821;Katerini;;
PROV4822;Edremit;;
PROV4823;Balikesir;;
PROV4824;Dursunbey;;
PROV4825;Kütahya;;
PROV4826;Anitkaya;;
PROV4827;Akhta;;
PROV4828;Dokuzalti;;
PROV4829;Khirbat Isriyah;;
PROV4830;Tadmur;;
PROV4831;Tikrit;;
PROV4832;Pazarcik;;
PROV4833;Xuanhua;;
PROV4834;Xangdin Hural;;
PROV4835;Kuancheng;;
PROV4836;Jianchang;;
PROV4837;Huludao;;
PROV4838;Dawa;;
PROV4839;Anshan;;
PROV4840;Wangiapu;;
PROV4841;Fengcheng;;
PROV4842;Maodianzi;;
PROV4843;Sakchu;;
PROV4844;Ch'onch'on;;
PROV4845;Huich'on;;
PROV4846;Hongwon;;
PROV4847;Hirosaki;;
PROV4848;Hachinohe;;
PROV4849;Petersburg;;
PROV4850;Newport News;;
PROV4851;Odemira;;
PROV4852;Beja;;
PROV4853;Moura;;
PROV4854;Jerez de los Caballeros;;
PROV4855;Peñarroya-Pueblonuevo;;
PROV4856;Medina-Sidonia;;
PROV4857;Puertollano;;
PROV4858;Daimiel;;
PROV4859;Ossa de Montiel;;
PROV4860;Quintanar del Rey;;
PROV4861;Requena;;
PROV4862;Valencia;;
PROV4863;Menorca;;
PROV4864;Iglesias;;
PROV4865;Tortolì;;
PROV4866;Agropoli;;
PROV4867;Tricarico;;
PROV4868;Brindisi;;
PROV4869;Taranto;;
PROV4870;Kerkyra;;
PROV4871;Pramanta;;
PROV4872;Sykia;;
PROV4873;Larisa;;
PROV4874;Bergama;;
PROV4875;Demirci;;
PROV4876;Usak;;
PROV4877;Sincanli;;
PROV4878;Afyon;;
PROV4879;Aksehir;;
PROV4880;Eskiil;;
PROV4881;Arak;;
PROV4882;Kozan;;
PROV4883;Gaziantep;;
PROV4884;Sanliurfa;;
PROV4885;Taibus Qi;;
PROV4886;Miyun;;
PROV4887;Luan He;;
PROV4888;Qinglong;;
PROV4889;Suizhong;;
PROV4890;Haicheng;;
PROV4891;Gushan;;
PROV4892;Dandong;;
PROV4893;Chongju;;
PROV4894;Kusong;;
PROV4895;Unsan;;
PROV4896;Hamhung;;
PROV4897;Aomori;;
PROV4898;South Hill;;
PROV4899;Richmond;;
PROV4900;Norfolk;;
PROV4901;Vila do Bispo;;
PROV4902;Almodóvar;;
PROV4903;Mértola;;
PROV4904;Encinasola;;
PROV4905;Azuaga;;
PROV4906;Pozoblanco;;
PROV4907;Almodóvar del Campo;;
PROV4908;Valdepeñas;;
PROV4909;Tomelloso;;
PROV4910;Albacete;;
PROV4911;Casas-Ibáñez;;
PROV4912;Ayora;;
PROV4913;Mallorca;;
PROV4914;Cagliari;;
PROV4915;Camerota;;
PROV4916;Bernalda;;
PROV4917;Lecce;;
PROV4918;Morfi;;
PROV4919;Thesprotiko;;
PROV4920;Trikala;;
PROV4921;Volos;;
PROV4922;Akhisar;;
PROV4923;Alasehir;;
PROV4924;Civril;;
PROV4925;Sandikli;;
PROV4926;Yalva;;
PROV4927;Konya;;
PROV4928;Aksaray;;
PROV4929;Camardi;;
PROV4930;Bahce;;
PROV4931;Islahye;;
PROV4932;Shangdu;;
PROV4933;Huailai;;
PROV4934;Jixian;;
PROV4935;Yutian;;
PROV4936;Qinhuangdao;;
PROV4937;Yingkou;;
PROV4938;Zhuanghe;;
PROV4939;Ch'olsan;;
PROV4940;Sinanju;;
PROV4941;Anju;;
PROV4942;Yongwon;;
PROV4943;Noshiro;;
PROV4944;Kuji;;
PROV4945;Stevens Point;;
PROV4946;Emporia;;
PROV4947;Weldon;;
PROV4948;Elizabeth City;;
PROV4949;Portimão;;
PROV4950;Silves;;
PROV4951;Ayamonte;;
PROV4952;Almadén de la Plata;;
PROV4953;Palma del Río;;
PROV4954;Montoro;;
PROV4955;Linares;;
PROV4956;Villanueva de los Infantes;;
PROV4957;Alcaraz;;
PROV4958;Hellín;;
PROV4959;Almansa;;
PROV4960;Denia;;
PROV4961;Lauria;;
PROV4962;Galatina;;
PROV4963;Arta;;
PROV4964;Agrinio;;
PROV4965;Lamia;;
PROV4966;Izmir;;
PROV4967;Salihli;;
PROV4968;Denizli;;
PROV4969;Basmakci;;
PROV4970;Isparta;;
PROV4971;Aksu;;
PROV4972;Karapinar;;
PROV4973;Eregli;;
PROV4974;Adana;;
PROV4975;Osmaniye;;
PROV4976;Iskenderun;;
PROV4977;Datong;;
PROV4978;Zhangjiakou;;
PROV4979;Beiping;;
PROV4980;Qahar;;
PROV4981;Changli;;
PROV4982;Wafangdian;;
PROV4983;Sukchon;;
PROV4984;Kujang;;
PROV4985;Wonsan;;
PROV4986;Akita;;
PROV4987;Miyako;;
PROV4988;Roanoke;;
PROV4989;Rocky Mount;;
PROV4990;Columbus;;
PROV4991;Faro;;
PROV4992;Tavira;;
PROV4993;Aracena;;
PROV4994;Lora del Río;;
PROV4995;Córdoba;;
PROV4996;Andújar;;
PROV4997;Úbeda;;
PROV4998;Beas de Segura;;
PROV4999;Elche de la Sierra;;
PROV5000;Yecla;;
PROV5001;Alicante;;
PROV5002;Ibiza;;
PROV5003;Acri;;
PROV5004;Astakos;;
PROV5005;Gardiki;;
PROV5006;Tire;;
PROV5007;Aydin;;
PROV5008;Kizilhisar;;
PROV5009;Burdur;;
PROV5010;Serik;;
PROV5011;Manavgat;;
PROV5012;Karaman;;
PROV5013;Icel;;
PROV5014;Kirikhan;;
PROV5015;Fengchen;;
PROV5016;Xuanhua;;
PROV5017;Hohhot;;
PROV5018;Tianjin;;
PROV5019;Tangshan;;
PROV5020;Dalian;;
PROV5021;Virgin Islands;;
PROV5022;Sungho;;
PROV5023;Yangdok;;
PROV5024;Morioka;;
PROV5025;Kesennuma;;
PROV5026;Raleigh;;
PROV5027;Churchill;;
PROV5028;Statesville;;
PROV5029;Huelva;;
PROV5030;Sevilla;;
PROV5031;Écija;;
PROV5032;Lucena;;
PROV5033;Jaén;;
PROV5034;Cazorla;;
PROV5035;Huéscar;;
PROV5036;Caravaca de la Cruz;;
PROV5037;Elche;;
PROV5038;Paola;;
PROV5039;Rossano;;
PROV5040;Mesolongi;;
PROV5041;Amfissa;;
PROV5042;Kusadasi;;
PROV5043;Üzümlü;;
PROV5044;Korkuteli;;
PROV5045;Antalya;;
PROV5046;Alanya;;
PROV5047;Anamur;;
PROV5048;Askale;;
PROV5049;Antakya;;
PROV5050;Horinger;;
PROV5051;Hunyuan;;
PROV5052;Bayan Obo;;
PROV5053;Yongqing;;
PROV5054;Jinghai;;
PROV5055;Leting;;
PROV5056;P'yongyang;;
PROV5057;Sin'gye;;
PROV5058;Sep'o;;
PROV5059;Kosong;;
PROV5060;Tsuruoka;;
PROV5061;Ichinoseki;;
PROV5062;Fayetteville;;
PROV5063;Gainesville;;
PROV5064;Washington;;
PROV5065;Manteo;;
PROV5066;Almonte;;
PROV5067;Sanlúcar la Mayor;;
PROV5068;Antequera;;
PROV5069;Alcalá la Real;;
PROV5070;Iznalloz;;
PROV5071;Baza;;
PROV5072;Lorca;;
PROV5073;Murcia;;
PROV5074;Cosenza;;
PROV5075;Kefallinía;;
PROV5076;Athina;;
PROV5077;Chalkida;;
PROV5078;Milas;;
PROV5079;Elmali;;
PROV5080;Kumluca;;
PROV5081;Silifke;;
PROV5082;Al Ladhiqiyah;;
PROV5083;Huairen;;
PROV5084;Yangyuan;;
PROV5085;Renqiu;;
PROV5086;Tongxian;;
PROV5087;Chaeryong;;
PROV5088;Sariwon;;
PROV5089;Sinp'yong;;
PROV5090;Ch'unch'on;;
PROV5091;Shinjo;;
PROV5092;Ishinomaki;;
PROV5093;Greensboro;;
PROV5094;Goldsboro;;
PROV5095;Kinston;;
PROV5096;Manitowoc;;
PROV5097;Jerez de la Frontera;;
PROV5098;Lebrija;;
PROV5099;Vélez-Málaga;;
PROV5100;Loja;;
PROV5101;Guadix;;
PROV5102;Vélez-Rubio;;
PROV5103;Mazarrón;;
PROV5104;Cartagena;;
PROV5105;Crotone;;
PROV5106;Patra;;
PROV5107;Korinthos;;
PROV5108;Marmaris;;
PROV5109;Fethiye;;
PROV5110;Shuoxian;;
PROV5111;Shanyincheng;;
PROV5112;Zhoulu;;
PROV5113;Luchow;;
PROV5114;Haeju;;
PROV5115;Kaesong;;
PROV5116;Seoul;;
PROV5117;T'aebaek sanmaek;;
PROV5118;Ryotsu;;
PROV5119;Murakami;;
PROV5120;Sendai;;
PROV5121;Merrill;;
PROV5122;Durham;;
PROV5123;Andrews;;
PROV5124;New Bern;;
PROV5125;Cádiz;;
PROV5126;Arcos de la Frontera;;
PROV5127;Motril;;
PROV5128;Málaga;;
PROV5129;Granada;;
PROV5130;Níjar;;
PROV5131;Carboneras;;
PROV5132;Chetaibi;;
PROV5133;Bizerte;;
PROV5134;Tunis;;
PROV5135;Catanzaro;;
PROV5136;Tripolis;;
PROV5137;Nafplio;;
PROV5138;Rodi;;
PROV5139;Lefkosia;;
PROV5140;Tartus;;
PROV5141;Xinzhou;;
PROV5142;Laiyuan;;
PROV5143;Baoding;;
PROV5144;Hejian;;
PROV5145;Penglai;;
PROV5146;Ongjin;;
PROV5147;Inch'on;;
PROV5148;Songnam;;
PROV5149;Kangnung;;
PROV5150;Niigata;;
PROV5151;Yamagata;;
PROV5152;Laurinburg;;
PROV5153;Lumberton;;
PROV5154;Wilmington;;
PROV5155;Jacksonville;;
PROV5156;Algeciras;;
PROV5157;Marbella;;
PROV5158;Vícar;;
PROV5159;Almería;;
PROV5160;Alger;;
PROV5161;Tizi Ouzou;;
PROV5162;Akbou;;
PROV5163;Babor;;
PROV5164;Skikda;;
PROV5165;Annaba;;
PROV5166;Mateur;;
PROV5167;L'Ariana;;
PROV5168;Korba;;
PROV5169;Gioia Tauro;;
PROV5170;Meligalas;;
PROV5171;Argos;;
PROV5172;Lemesos;;
PROV5173;Al Qamishi;;
PROV5174;Taiyuan;;
PROV5175;Yangquan;;
PROV5176;Shijiazhuang;;
PROV5177;Xianyang;;
PROV5178;Cangzhou;;
PROV5179;Huimin;;
PROV5180;Yantai;;
PROV5181;Weihai;;
PROV5182;Suwon;;
PROV5183;Wonju;;
PROV5184;Tonghae;;
PROV5185;Wajima;;
PROV5186;Aizu wakamatsu;;
PROV5187;Fukushima;;
PROV5188;Greenwood;;
PROV5189;Whiteville;;
PROV5190;Southport;;
PROV5191;Gibraltar;;
PROV5192;Aïn Defla;;
PROV5193;Tipaza;;
PROV5194;Dellys;;
PROV5195;Grand Erg Oriental;;
PROV5196;Bejaïa;;
PROV5197;Jijel;;
PROV5198;Constantine;;
PROV5199;Guelma;;
PROV5200;Souk Ahras;;
PROV5201;Siliana;;
PROV5202;Kairouan;;
PROV5203;Reggio di Calabria;;
PROV5204;Kalamata;;
PROV5205;Hims;;
PROV5206;Taigu;;
PROV5207;Yushe;;
PROV5208;Hengshui;;
PROV5209;Nangong;;
PROV5210;Dezhou;;
PROV5211;Kenli;;
PROV5212;Longkou;;
PROV5213;Laiyang;;
PROV5214;Sosan;;
PROV5215;Ch'onan;;
PROV5216;Chech'on;;
PROV5217;Ulchin;;
PROV5218;Kanazawa;;
PROV5219;Nagaoka;;
PROV5220;Kuroiso;;
PROV5221;Iwaki;;
PROV5222;Florence;;
PROV5223;Myrtle Beach;;
PROV5224;Chlef;;
PROV5225;Theniet el Had;;
PROV5226;Bou Saâda;;
PROV5227;M'Sila;;
PROV5228;Biskra;;
PROV5229;Khenchela;;
PROV5230;Aïn Beïda;;
PROV5231;Tébessa;;
PROV5232;Sousse;;
PROV5233;Palermo;;
PROV5234;Bagheria;;
PROV5235;Cefalù;;
PROV5236;Messina;;
PROV5237;Siderno;;
PROV5238;Tarabulus;;
PROV5239;Qinxian;;
PROV5240;Wu'an;;
PROV5241;Suide;;
PROV5242;Yucheng;;
PROV5243;Huantai;;
PROV5244;Guangrao;;
PROV5245;Yexian;;
PROV5246;Qingdao;;
PROV5247;Ch'ongyang;;
PROV5248;Ch'ongju;;
PROV5249;Taegu;;
PROV5250;Ulsan;;
PROV5251;Oki shoto;;
PROV5252;Toyama;;
PROV5253;Joetsu;;
PROV5254;Shirane san;;
PROV5255;Hitachi;;
PROV5256;Sumter;;
PROV5257;Georgetown;;
PROV5258;Tánger;;
PROV5259;Mostaganem;;
PROV5260;Ténès;;
PROV5261;Charef;;
PROV5262;Médéa;;
PROV5263;Djelfa;;
PROV5264;Kassarine;;
PROV5265;Sfax;;
PROV5266;Trapani;;
PROV5267;Sciacca;;
PROV5268;Caltanissetta;;
PROV5269;Catania;;
PROV5270;Al Qusayr;;
PROV5271;Pingyao;;
PROV5272;Changzhi;;
PROV5273;Handan;;
PROV5274;Linqing;;
PROV5275;Jinan;;
PROV5276;Zibo;;
PROV5277;Zhucheng;;
PROV5278;Jiaozhou;;
PROV5279;Taejon;;
PROV5280;Kumi;;
PROV5281;Kyongju;;
PROV5282;Komatsu;;
PROV5283;Nagano;;
PROV5284;Maebashi;;
PROV5285;Kiryu;;
PROV5286;Mito;;
PROV5287;Aiken;;
PROV5288;Summerville;;
PROV5289;Ceuta;;
PROV5290;Ghazaouet;;
PROV5291;Aïn Temouchent;;
PROV5292;Oran;;
PROV5293;Mascara;;
PROV5294;Tiaret;;
PROV5295;Ghardaïa;;
PROV5296;Sidi Bouzid;;
PROV5297;Agrigento;;
PROV5298;Caltagirone;;
PROV5299;Beirut;;
PROV5300;Zhangzi;;
PROV5301;Anyang;;
PROV5302;Liaocheng;;
PROV5303;Pingyin;;
PROV5304;Tai'an;;
PROV5305;Weifang;;
PROV5306;Rizhao;;
PROV5307;Kunsan;;
PROV5308;Anui;;
PROV5309;Masan;;
PROV5310;Tottori;;
PROV5311;Fukui;;
PROV5312;Takayama;;
PROV5313;Matsumoto;;
PROV5314;Kumagaya;;
PROV5315;Tokyo;;
PROV5316;Chiba;;
PROV5317;Charleston;;
PROV5318;Larache;;
PROV5319;Tetuán;;
PROV5320;Ouezzane;;
PROV5321;Xauen;;
PROV5322;Alhucemas;;
PROV5323;Melilla;;
PROV5324;Berkane;;
PROV5325;Beni Saf;;
PROV5326;Ras el Ma;;
PROV5327;Sidi Bel Abbes;;
PROV5328;Gafsa;;
PROV5329;Mahrès;;
PROV5330;Gela;;
PROV5331;Siracusa;;
PROV5332;Damascus;;
PROV5333;Jincheng;;
PROV5334;Xinxiang;;
PROV5335;Wuqi;;
PROV5336;Jining;;
PROV5337;Laiwu;;
PROV5338;Junan;;
PROV5339;Namwon;;
PROV5340;Chinju;;
PROV5341;Pusan;;
PROV5342;Matsue;;
PROV5343;Maizuru;;
PROV5344;Tsuruga;;
PROV5345;Kyoto;;
PROV5346;Nagoya;;
PROV5347;Toyota;;
PROV5348;Chigasaki;;
PROV5349;Beaufort;;
PROV5350;Khemisset;;
PROV5351;Meknès;;
PROV5352;Fèz;;
PROV5353;Taounate;;
PROV5354;Taza;;
PROV5355;El Mannsour;;
PROV5356;Oujda;;
PROV5357;Tlemcen;;
PROV5358;Skhira;;
PROV5359;Malta;;
PROV5360;Soûr;;
PROV5361;Jiaozuo;;
PROV5362;Puyang;;
PROV5363;Juye;;
PROV5364;Zouxian;;
PROV5365;Linyi;;
PROV5366;Kwangju;;
PROV5367;Izumo;;
PROV5368;Tsuyama;;
PROV5369;Himeji Akashi;;
PROV5370;Osaka;;
PROV5371;Nara;;
PROV5372;Numazu;;
PROV5373;Rabat;;
PROV5374;Boulemane;;
PROV5375;Missour;;
PROV5376;Guercif;;
PROV5377;Jerada;;
PROV5378;El Hamma;;
PROV5379;Chania;;
PROV5380;Rethymno;;
PROV5381;Irakleio;;
PROV5382;As Suwayda;;
PROV5383;Zhengzhou;;
PROV5384;Neze;;
PROV5385;Quwo;;
PROV5386;Zaozhuang;;
PROV5387;Xinyi;;
PROV5388;Mokp'o;;
PROV5389;Sunch'on;;
PROV5390;Gotsu;;
PROV5391;Fuchu;;
PROV5392;Okayama;;
PROV5393;Yokkaichi;;
PROV5394;Hamamatsu;;
PROV5395;Midelt;;
PROV5396;Douz;;
PROV5397;Gabès;;
PROV5398;Tympaki;;
PROV5399;Haifa;;
PROV5400;Linru;;
PROV5401;Kaifeng;;
PROV5402;Shanxian;;
PROV5403;Weishan;;
PROV5404;Yuncheng;;
PROV5405;Lianyungang;;
PROV5406;Binhai;;
PROV5407;Masuda;;
PROV5408;Miyoshi;;
PROV5409;Onomichi;;
PROV5410;Kashihara;;
PROV5411;Tsu;;
PROV5412;Casablanca;;
PROV5413;Matmata;;
PROV5414;Horumt Souk;;
PROV5415;Hadera;;
PROV5416;Pingdingshan;;
PROV5417;Shangqiu;;
PROV5418;Dangshan;;
PROV5419;Jiawang;;
PROV5420;Pixian;;
PROV5421;Huaiyin;;
PROV5422;Sheyang;;
PROV5423;Tsushima;;
PROV5424;Hagi;;
PROV5425;Hiroshima;;
PROV5426;Takamatsu;;
PROV5427;Wakayama;;
PROV5428;El Jadida;;
PROV5429;Tataouine;;
PROV5430;Zarzis;;
PROV5431;Nazareth;;
PROV5432;Zhoukou;;
PROV5433;Suixi;;
PROV5434;Nanyang;;
PROV5435;Xuzhou;;
PROV5436;Hongze;;
PROV5437;Baoying;;
PROV5438;Tokuyama;;
PROV5439;Tokushima;;
PROV5440;Tanabe;;
PROV5441;Safi;;
PROV5442;Nalut;;
PROV5443;Rass Ajdir;;
PROV5444;Zuara;;
PROV5445;Tripoli;;
PROV5446;Susah;;
PROV5447;Nablus;;
PROV5448;Bozhou;;
PROV5449;Lingbi;;
PROV5450;Sixian;;
PROV5451;Hanzhong;;
PROV5452;Jinhu;;
PROV5453;Xinghua;;
PROV5454;Dafeng;;
PROV5455;Saishu;;
PROV5456;Matsuyama;;
PROV5457;Kochi;;
PROV5458;Marrakech;;
PROV5459;Uwaynat Wannin;;
PROV5460;Ez Zauia;;
PROV5461;Homs;;
PROV5462;Zliten;;
PROV5463;Tocra;;
PROV5464;Beda Littoria;;
PROV5465;Derna;;
PROV5466;Ashdod;;
PROV5467;Es Salt;;
PROV5468;Fuyang;;
PROV5469;Fengtai;;
PROV5470;Bengbu;;
PROV5471;Wuhe;;
PROV5472;Ankang;;
PROV5473;Taizhou;;
PROV5474;Nantong;;
PROV5475;Kita Kyushu;;
PROV5476;Beppu;;
PROV5477;Ozu;;
PROV5478;Susaki;;
PROV5479;Tamanar;;
PROV5480;Al Jawsh;;
PROV5481;Iefren;;
PROV5482;Beni Ulid;;
PROV5483;Misurata;;
PROV5484;Bengasi;;
PROV5485;Barce;;
PROV5486;Suluntah;;
PROV5487;Ra's at Tin;;
PROV5488;At Tamimi;;
PROV5489;Beersheba;;
PROV5490;Jenin;;
PROV5491;Gushi;;
PROV5492;Huainan;;
PROV5493;Dingyuan;;
PROV5494;Nanjing;;
PROV5495;Zhenjiang;;
PROV5496;Hai'an;;
PROV5497;Fukuoka;;
PROV5498;Kurume;;
PROV5499;Uwajima;;
PROV5500;Agadir;;
PROV5501;Taroudannt;;
PROV5502;Anguilla;;
PROV5503;Garian;;
PROV5504;Ash Shuwayif;;
PROV5505;Qabîlat Awlad ath Thamad;;
PROV5506;Agedabia;;
PROV5507;Zawiyat Masus;;
PROV5508;El Mechili;;
PROV5509;Al Jabal al Akhda;;
PROV5510;Gazala;;
PROV5511;Tobruch;;
PROV5512;Ramallah;;
PROV5513;Huangchuan;;
PROV5514;Hoqiu;;
PROV5515;Hefei;;
PROV5516;Chaohu;;
PROV5517;Yangzhou;;
PROV5518;Changzhou;;
PROV5519;Changshu;;
PROV5520;Sasebo;;
PROV5521;Saga;;
PROV5522;Oita;;
PROV5523;Nobeoka;;
PROV5524;Tanezrou;;
PROV5525;Wadi Zamzam;;
PROV5526;Wadi Bayy al Kabir;;
PROV5527;Al Qaddahiyah;;
PROV5528;Zighan;;
PROV5529;Sabkhat al Qunayyin;;
PROV5530;Calanscio;;
PROV5531;Guerende;;
PROV5532;El Adem;;
PROV5533;Bardia;;
PROV5534;Sidi Barrani;;
PROV5535;Tel Aviv Yafo;;
PROV5536;Jinzhai;;
PROV5537;Lu'an;;
PROV5538;Zhongxiang;;
PROV5539;Ma'anshan;;
PROV5540;Yixing;;
PROV5541;Wuxi;;
PROV5542;Shanghai;;
PROV5543;Nagasaki;;
PROV5544;Kumamoto;;
PROV5545;Taketa;;
PROV5546;Tiznit;;
PROV5547;Bordj Flye Ste Marie;;
PROV5548;Jabal as Sawda';;
PROV5549;Al Hamadah al Hamra;;
PROV5550;Bu'ayrat al Hasun;;
PROV5551;Sirte;;
PROV5552;Wadi al Farigh;;
PROV5553;Bu Athlah;;
PROV5554;Wadi al Hamim;;
PROV5555;Bi't at Tarfawi;;
PROV5556;Ridotta Capuzzo;;
PROV5557;Khalij as Sallum;;
PROV5558;Ra's Abu Lahw;;
PROV5559;Marsa Matrûh;;
PROV5560;El Hammâm;;
PROV5561;Rashîd;;
PROV5562;Dumyât;;
PROV5563;Bûr Sa'îd;;
PROV5564;El'Arîsh;;
PROV5565;Hebron;;
PROV5566;Gaza;;
PROV5567;Jerusalem;;
PROV5568;Huoshan;;
PROV5569;Shuncheng;;
PROV5570;Tongcheng;;
PROV5571;Wuhu;;
PROV5572;Xuanzhou;;
PROV5573;Suzhou;;
PROV5574;Yatsushiro;;
PROV5575;Taoudenni;;
PROV5576;Abu Nujaym;;
PROV5577;Jabal Waddan;;
PROV5578;As Sultan;;
PROV5579;Ghat;;
PROV5580;Mersa El Brega;;
PROV5581;Awjilah;;
PROV5582;Qara;;
PROV5583;Abu Haggag;;
PROV5584;El Dab'a;;
PROV5585;Bi'r Abu al Hudum;;
PROV5586;El Iskandarîya;;
PROV5587;Kafr el Sheikh;;
PROV5588;El Mansûra;;
PROV5589;Români;;
PROV5590;Misfaq;;
PROV5591;El'Auja;;
PROV5592;Kurnuo;;
PROV5593;Bethlehem;;
PROV5594;Taihu;;
PROV5595;Anqing;;
PROV5596;Fanchang;;
PROV5597;Ningguo;;
PROV5598;Huzhou;;
PROV5599;Songjiang;;
PROV5600;Sendai;;
PROV5601;Miyazaki;;
PROV5602;Goulimine;;
PROV5603;An Nawfallyah;;
PROV5604;As Sidrah;;
PROV5605;El Agheila;;
PROV5606;Bi'r Ghayzal;;
PROV5607;Ayn Tumayrah;;
PROV5608;Munkhafad al Qatrah;;
PROV5609;El 'Alamein;;
PROV5610;Ezbet Abû Keifu;;
PROV5611;Al Qahira;;
PROV5612;Ismâ'ilîya;;
PROV5613;Bîr el Thamâda;;
PROV5614;El Quseima;;
PROV5615;Abda;;
PROV5616;El Kerak;;
PROV5617;Xishui;;
PROV5618;Macheng;;
PROV5619;Guichi;;
PROV5620;Jiayu;;
PROV5621;Hangzhou;;
PROV5622;Shaoxing;;
PROV5623;Ningbo;;
PROV5624;Miyakonojo;;
PROV5625;Zillah;;
PROV5626;Ra's Lanuf;;
PROV5627;Umm Farud;;
PROV5628;Matruh;;
PROV5629;Sanhûr;;
PROV5630;Zagazig;;
PROV5631;Bîr Gifgafa;;
PROV5632;Nakhl;;
PROV5633;Elat;;
PROV5634;Ramla;;
PROV5635;Huaining;;
PROV5636;Qimen;;
PROV5637;Huangshan;;
PROV5638;Jiande;;
PROV5639;Xiaoshan;;
PROV5640;Shenxian;;
PROV5641;Kagoshima;;
PROV5642;Bawiti;;
PROV5643;El Faiyûm;;
PROV5644;El Suweis;;
PROV5645;Jabal Budiyah;;
PROV5646;Ma'an;;
PROV5647;Al 'Aqabah;;
PROV5648;Hukou;;
PROV5649;Pengze;;
PROV5650;Wuyuan;;
PROV5651;Quzhou;;
PROV5652;Zhuji;;
PROV5653;Xiangshan;;
PROV5654;Kanoya;;
PROV5655;Qararat an Na' ikah;;
PROV5656;Râs Ghârib;;
PROV5657;Sudr;;
PROV5658;Dahab;;
PROV5659;Al Qalibah;;
PROV5660;Jiujiang;;
PROV5661;Anlu;;
PROV5662;Jingdezhen;;
PROV5663;Dexing;;
PROV5664;Yongkang;;
PROV5665;Wenling;;
PROV5666;As Sahra' al Gharbiyah;;
PROV5667;Wadi at Tarfa;;
PROV5668;Sham el Sheikh;;
PROV5669;Thamad;;
PROV5670;Al Hufrah;;
PROV5671;Poyang;;
PROV5672;Wannian;;
PROV5673;Puqi;;
PROV5674;Suichang;;
PROV5675;Lishui;;
PROV5676;Osumi shoto;;
PROV5677;El Heiz;;
PROV5678;Jabal Gharib;;
PROV5679;Al Bad';;
PROV5680;Duba;;
PROV5681;Nanchang;;
PROV5682;Yingtan;;
PROV5683;Yiyang;;
PROV5684;Shangrao;;
PROV5685;Longquan;;
PROV5686;Wenzhou;;
PROV5687;El Minya;;
PROV5688;Hurghada;;
PROV5689;Tabuk;;
PROV5690;Al Wajh;;
PROV5691;Fuzhou;;
PROV5692;Jinxi;;
PROV5693;Wuyishan;;
